start_block,end_block,heuristic_count,total_transactions,avg_per_block,avg_tx_per_block,normalized_ratio
852352,853359,60,4049889,0.05952380952380952,4017.747023809524,1.4815220861608798e-05
853360,854367,23,4135353,0.022817460317460316,4102.532738095239,5.5617984728268645e-06
854368,855375,0,4073986,0.0,4041.652777777778,0.0
855376,856383,8,3652948,0.007936507936507936,3623.956349206349,2.1900120122158873e-06
856384,857391,0,4166217,0.0,4133.151785714285,0.0
857392,858399,17,4898489,0.016865079365079364,4859.612103174603,3.4704579310068877e-06
858400,859407,8,4503919,0.007936507936507936,4468.173611111111,1.7762308780419896e-06
859408,860415,11,4647089,0.010912698412698412,4610.207341269841,2.367073236600375e-06
860416,861423,14,4230800,0.013888888888888888,4197.222222222223,3.309066843150231e-06
861424,862431,0,3997359,0.0,3965.633928571429,0.0
862432,863439,0,3850094,0.0,3819.5376984126974,0.0
863440,864447,0,4111343,0.0,4078.7132936507937,0.0
864448,865455,0,4634993,0.0,4598.207341269841,0.0
865456,866463,0,4336951,0.0,4302.5307539682535,0.0
866464,867471,10,4492928,0.00992063492063492,4457.269841269841,2.2257200649554143e-06
867472,868479,0,3992240,0.0,3960.555555555556,0.0
868480,869487,0,3452945,0.0,3425.5406746031745,0.0
869488,870495,13,3831118,0.012896825396825396,3800.7123015873017,3.393265360137693e-06
870496,871503,12,4128821,0.011904761904761904,4096.05257936508,2.9063987031648977e-06
871504,872511,1,3462504,0.000992063492063492,3435.0238095238096,2.88808330618535e-07
872512,873519,6,3380962,0.005952380952380952,3354.128968253968,1.7746428383400938e-06
873520,874527,11,3034242,0.010912698412698412,3010.160714285714,3.625287633616567e-06
874528,875535,0,3001186,0.0,2977.367063492064,0.0
875536,876543,0,2371603,0.0,2352.780753968254,0.0
876544,877551,8,2355061,0.007936507936507936,2336.37003968254,3.396939612179896e-06
877552,878559,4,2973212,0.003968253968253968,2949.6150793650795,1.345346379605625e-06
878560,879567,0,2665939,0.0,2644.780753968254,0.0
879568,880575,0,2610558,0.0,2589.839285714286,0.0
880576,881583,11,2362948,0.010912698412698412,2344.1944444444443,4.655201891874049e-06
881584,882591,0,2430575,0.0,2411.284722222222,0.0
882592,883599,0,2753504,0.0,2731.6507936507937,0.0
883600,884607,0,2621109,0.0,2600.306547619048,0.0
884608,885615,0,3449076,0.0,3421.7023809523807,0.0
885616,886623,0,2270446,0.0,2252.4265873015875,0.0
886624,887631,0,2549817,0.0,2529.5803571428573,0.0
887632,888639,0,2965164,0.0,2941.6309523809523,0.0
888640,889647,0,3066727,0.0,3042.3878968253966,0.0
889648,890655,0,2416231,0.0,2397.054563492064,0.0
890656,891314,4,1418658,0.006069802731411229,2152.743550834598,2.819566096973337e-06
